Location,SampleDate,SampleYear,SampleMonth,Period,SampleType,Method,Recorder,Transect,SPP,Length,Width,Height,Dict,Lobo,Hali,Sarg,Calg,Fil,Maca1ID,Maca1,Maca2ID,Maca2,Cyan1ID,Cyan1,Cyan2ID,Cyan2,Cyan3ID,Cyan3,Cliona,Icing,Spo1ID,Spo1,Spo2ID,Spo2,Go1ID,Go1,Go2ID,Go2,WormID,Worm,Sed,Other1ID,Other1,Other2ID,Other2,DamSpp,NoDam,Cvore,NoCvore,Pred1ID,Pred1,Pred2ID,Pred2,Notes,Damage,BLP,BLII,BL,P,VP,SP,BLType,BLCause,CW,CWLight,CWDark,OldMort,RecMort,Dis1,Dis2,ATL,BBD,DCOR,DSD,IMS,PLA,SCTLD,UNK,WBD,YBD,NoLesion,LesionPattern,LesionEdge
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,5,OA,62.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,5,OA,30.0,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,5,OA,37.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,5,OA,27.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,5,SS,70.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,5,OA,53.0,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,5,OX,13.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BITES,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,6,OFRA,46.0,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,6,OX,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,6,AA,12.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,6,PA,17.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,6,OFRA,49.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,6,MC,27.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,6,OA,100.0,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,6,OA,42.0,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,6,OX,25.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,6,SS,26.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,6,PA,18.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,6,OA,15.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,6,PP,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,6,PP,13.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,1,MC,45.0,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,1,OA,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,1,MC,12.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,1,MC,40.0,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,1,SI,10.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,2,MD,10.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,2,PP,17.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,2,AA,13.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,2,SS,15.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,2,OX,21.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,2,PS,17.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,2,PS,20.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,Edge,,,,,,,,,,,,,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,3,OFAV,25.0,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,3,SS,39.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,3,AA,15.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,3,PA,20.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,3,SS,23.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,3,AA,20.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,3,MME,15.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,3,SS,32.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,4,DL,13.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,4,MC,30.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,4,OX,10.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,4,PA,10.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,4,PA,14.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,4,MME,12.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,4,OFRA,16.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,4,OFRA,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,4,OX,16.0,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,5,MME,32.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,5,MC,15.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,5,PA,10.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,5,MC,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,5,MC,19.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,5,MC,23.0,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,5,MC,16.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,6,MC,92.0,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,6,MC,13.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,6,SS,18.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,10,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,6,MME,13.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Ray,5/30/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,6,OX,29.0,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacks Bay,6/11/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,1,SS,52.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,1,,,,,,,,,
Jacks Bay,6/11/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,1,OFAV,94.0,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacks Bay,6/11/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,1,MC,18.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacks Bay,6/11/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,1,MC,26.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacks Bay,6/11/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,1,MC,26.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacks Bay,6/11/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,1,MC,15.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacks Bay,6/11/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,1,MC,83.0,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacks Bay,6/11/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,2,MC,53.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacks Bay,6/11/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,2,SS,29.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,
Jacks Bay,6/11/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,2,PP,13.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacks Bay,6/11/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,2,MC,39.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacks Bay,6/11/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,2,SI,22.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacks Bay,6/11/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,3,AA,23.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacks Bay,6/11/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,3,MC,19.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacks Bay,6/11/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,3,MC,42.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacks Bay,6/11/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,3,PA,15.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacks Bay,6/11/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,4,AA,37.0,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacks Bay,6/11/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,4,MC,26.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacks Bay,6/11/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,4,MC,22.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacks Bay,6/11/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,4,SI,14.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacks Bay,6/11/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,5,OX,14.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacks Bay,6/11/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,5,PA,15.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacks Bay,6/11/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,5,MC,29.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacks Bay,6/11/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,5,MC,18.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacks Bay,6/11/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,5,MC,28.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacks Bay,6/11/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,5,MC,15.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacks Bay,6/11/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,6,MC,22.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacks Bay,6/11/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,6,MC,23.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
Sprat Hole,6/14/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,1,OA,45.0,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sprat Hole,6/14/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,1,MC,28.0,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sprat Hole,6/14/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,1,OA,29.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sprat Hole,6/14/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,1,OA,116.0,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,
Sprat Hole,6/14/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,1,SS,26.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,
Sprat Hole,6/14/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,1,OA,29.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sprat Hole,6/14/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,1,PA,23.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sprat Hole,6/14/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,1,OA,82.0,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sprat Hole,6/14/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,1,CN,18.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sprat Hole,6/14/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,1,OA,119.0,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
Sprat Hole,6/14/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,1,OA,33.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sprat Hole,6/14/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,1,OA,20.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sprat Hole,6/14/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,1,PP,13.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sprat Hole,6/14/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,1,PA,18.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sprat Hole,6/14/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,1,PA,10.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sprat Hole,6/14/2002,2002,6,Annual,Permanent,intercept,Paige Rothenberger,2,PA,15.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
